Servo Motion,Servo Position,EMG Value,EMG Voltage,Flex Value
Finger Opening,129,985,4814.27,396
Finger Opening,128,984,4809.38,396
Finger Opening,127,985,4814.27,401
Finger Opening,126,984,4809.38,401
Finger Opening,125,985,4814.27,406
Finger Opening,124,985,4814.27,407
Finger Opening,123,985,4814.27,405
Finger Opening,122,985,4814.27,407
Finger Opening,121,985,4814.27,408
Finger Opening,120,985,4814.27,409
Finger Opening,119,985,4814.27,413
Finger Opening,118,985,4814.27,411
Finger Opening,117,984,4809.38,420
Finger Opening,116,985,4814.27,422
Finger Opening,115,985,4814.27,424
Finger Opening,114,985,4814.27,426
Finger Opening,113,985,4814.27,430
Finger Opening,112,985,4814.27,432
Finger Opening,111,985,4814.27,447
Finger Opening,110,985,4814.27,436
Finger Opening,109,985,4814.27,437
Finger Opening,108,984,4809.38,438
Finger Opening,107,985,4814.27,439
Finger Opening,106,985,4814.27,436
Finger Opening,105,984,4809.38,431
Finger Opening,104,984,4809.38,438
Finger Opening,103,984,4809.38,440
Finger Opening,102,984,4809.38,441
Finger Opening,101,984,4809.38,442
Finger Opening,100,984,4809.38,443
Finger Opening,99,984,4809.38,445
Finger Opening,98,984,4809.38,444
Finger Opening,97,984,4809.38,445
Finger Opening,96,984,4809.38,446
Finger Opening,95,984,4809.38,446
Finger Opening,94,984,4809.38,447
Finger Opening,93,984,4809.38,448
Finger Opening,92,984,4809.38,449
Finger Opening,91,984,4809.38,450
Finger Closing,90,984,4809.38,450
Finger Closing,90,984,4809.38,450
Finger Closing,91,984,4809.38,449
Finger Closing,92,984,4809.38,449
Finger Closing,93,984,4809.38,450
Finger Closing,94,984,4809.38,450
Finger Closing,95,984,4809.38,450
Finger Closing,96,984,4809.38,450
Finger Closing,97,984,4809.38,451
Finger Closing,98,984,4809.38,450
Finger Closing,99,984,4809.38,450
Finger Closing,100,984,4809.38,449
Finger Closing,101,984,4809.38,448
Finger Closing,102,984,4809.38,447
Finger Closing,103,984,4809.38,445
Finger Closing,104,984,4809.38,445
Finger Closing,105,984,4809.38,443
Finger Closing,106,985,4814.27,454
Finger Closing,107,984,4809.38,454
Finger Closing,108,984,4809.38,453
Finger Closing,109,984,4809.38,453
Finger Closing,110,984,4809.38,453
Finger Closing,111,984,4809.38,451
Finger Closing,112,985,4814.27,448
Finger Closing,113,984,4809.38,443
Finger Closing,114,984,4809.38,439
Finger Closing,115,959,4687.19,434
Finger Closing,116,850,4154.45,429
Finger Closing,117,879,4296.19,425
Finger Closing,118,985,4814.27,421
Finger Closing,119,985,4814.27,419
Finger Closing,120,984,4809.38,417
Finger Closing,121,985,4814.27,413
Finger Closing,122,985,4814.27,410
Finger Closing,123,985,4814.27,411
Finger Closing,124,985,4814.27,408
Finger Closing,125,985,4814.27,407
Finger Closing,126,985,4814.27,405
Finger Closing,127,985,4814.27,412
Finger Closing,128,985,4814.27,399
Finger Closing,129,985,4814.27,397
Finger Closing,130,985,4814.27,392
Finger Closing,131,985,4814.27,388
Finger Closing,132,984,4809.38,384
Finger Closing,133,985,4814.27,381
Finger Closing,134,984,4809.38,377
Finger Closing,135,985,4814.27,376
Finger Closing,136,984,4809.38,371
Finger Closing,137,984,4809.38,370
Finger Closing,138,984,4809.38,370
Finger Closing,139,985,4814.27,290
Finger Closing,140,984,4809.38,291
Finger Closing,141,984,4809.38,310
Finger Closing,142,984,4809.38,311
Finger Closing,143,984,4809.38,311
Finger Closing,144,984,4809.38,314
Finger Closing,145,984,4809.38,365
Finger Closing,146,984,4809.38,366
Finger Closing,147,985,4814.27,367
Finger Closing,148,985,4814.27,363
Finger Closing,149,984,4809.38,361
Finger Closing,150,985,4814.27,360
Finger Closing,151,985,4814.27,362
Finger Closing,152,984,4809.38,361
Finger Closing,153,984,4809.38,355
Finger Closing,154,985,4814.27,358
Finger Closing,155,985,4814.27,357
Finger Closing,156,985,4814.27,355
Finger Closing,157,985,4814.27,353
Finger Closing,158,985,4814.27,362
Finger Closing,159,985,4814.27,347
Finger Closing,160,985,4814.27,345
Finger Closing,161,985,4814.27,327
Finger Closing,162,985,4814.27,344
Finger Closing,163,985,4814.27,342
Finger Closing,164,985,4814.27,342
Finger Closing,165,985,4814.27,345
Finger Closing,166,985,4814.27,342
Finger Closing,167,984,4809.38,341
Finger Closing,168,984,4809.38,343
Finger Closing,169,984,4809.38,341
Finger Opening,170,984,4809.38,342
Finger Opening,170,984,4809.38,341
Finger Opening,169,984,4809.38,343
Finger Opening,168,984,4809.38,343
Finger Opening,167,984,4809.38,344
Finger Opening,166,984,4809.38,345
Finger Opening,165,984,4809.38,345
Finger Opening,164,984,4809.38,343
Finger Opening,163,984,4809.38,346
Finger Opening,162,984,4809.38,347
Finger Opening,161,984,4809.38,362
Finger Opening,160,984,4809.38,348
Finger Opening,159,984,4809.38,349
Finger Opening,158,985,4814.27,351
Finger Opening,157,985,4814.27,347
Finger Opening,156,984,4809.38,359
Finger Opening,155,985,4814.27,362
Finger Opening,154,984,4809.38,365
Finger Opening,153,984,4809.38,368
Finger Opening,152,984,4809.38,370
Finger Opening,151,984,4809.38,371
Finger Opening,150,984,4809.38,377
Finger Opening,149,984,4809.38,371
Finger Opening,148,984,4809.38,375
Finger Opening,147,984,4809.38,380
Finger Opening,146,985,4814.27,377
Finger Opening,145,985,4814.27,378
Finger Opening,144,984,4809.38,391
Finger Opening,143,984,4809.38,391
Finger Opening,142,985,4814.27,386
Finger Opening,141,984,4809.38,396
Finger Opening,140,985,4814.27,398
Finger Opening,139,985,4814.27,402
Finger Opening,138,985,4814.27,406
Finger Opening,137,985,4814.27,402
Finger Opening,136,985,4814.27,411
Finger Opening,135,985,4814.27,414
Finger Opening,134,984,4809.38,405
Finger Opening,133,985,4814.27,423
Finger Opening,132,984,4809.38,424
Finger Opening,131,985,4814.27,426
Finger Opening,130,985,4814.27,421
Finger Opening,129,985,4814.27,419
Finger Opening,128,985,4814.27,421
Finger Opening,127,985,4814.27,420
Finger Opening,126,985,4814.27,422
Finger Opening,125,985,4814.27,417
Finger Opening,124,985,4814.27,433
Finger Opening,123,984,4809.38,423
Finger Opening,122,984,4809.38,427
Finger Opening,121,984,4809.38,431
Finger Opening,120,984,4809.38,435
Finger Opening,119,984,4809.38,442
Finger Opening,118,984,4809.38,445
Finger Opening,117,985,4814.27,446
Finger Opening,116,985,4814.27,446
Finger Opening,115,985,4814.27,449
Finger Opening,114,985,4814.27,449
Finger Opening,113,985,4814.27,450
Finger Opening,112,985,4814.27,451
Finger Opening,111,985,4814.27,453
Finger Opening,110,985,4814.27,453
Finger Opening,109,985,4814.27,453
Finger Opening,108,985,4814.27,454
Finger Opening,107,984,4809.38,455
Finger Opening,106,984,4809.38,454
Finger Opening,105,984,4809.38,455
Finger Opening,104,985,4814.27,456
Finger Opening,103,984,4809.38,457
Finger Opening,102,985,4814.27,457
Finger Opening,101,984,4809.38,458
Finger Opening,100,985,4814.27,458
Finger Opening,99,985,4814.27,463
Finger Opening,98,984,4809.38,458
Finger Opening,97,984,4809.38,459
Finger Opening,96,984,4809.38,459
Finger Opening,95,985,4814.27,458
Finger Opening,94,984,4809.38,457
Finger Opening,93,984,4809.38,454
Finger Opening,92,984,4809.38,450
Finger Opening,91,984,4809.38,449
Finger Closing,90,984,4809.38,448
Finger Closing,90,984,4809.38,448
Finger Closing,91,984,4809.38,449
Finger Closing,92,984,4809.38,449
Finger Closing,93,984,4809.38,445
Finger Closing,94,984,4809.38,449
Finger Closing,95,984,4809.38,450
Finger Closing,96,984,4809.38,450
Finger Closing,97,984,4809.38,448
Finger Closing,98,984,4809.38,448
Finger Closing,99,984,4809.38,444
Finger Closing,100,984,4809.38,453
Finger Closing,101,984,4809.38,452
Finger Closing,102,984,4809.38,454
Finger Closing,103,984,4809.38,456
Finger Closing,104,984,4809.38,457
Finger Closing,105,984,4809.38,456
Finger Closing,106,984,4809.38,455
Finger Closing,107,984,4809.38,455
Finger Closing,108,985,4814.27,453
Finger Closing,109,984,4809.38,452
Finger Closing,110,984,4809.38,450
Finger Closing,111,984,4809.38,448
Finger Closing,112,984,4809.38,447
Finger Closing,113,984,4809.38,445
Finger Closing,114,985,4814.27,456
Finger Closing,115,984,4809.38,440
Finger Closing,116,912,4457.48,438
Finger Closing,117,985,4814.27,436
Finger Closing,118,985,4814.27,432
Finger Closing,119,985,4814.27,431
Finger Closing,120,985,4814.27,429
Finger Closing,121,985,4814.27,428
Finger Closing,122,985,4814.27,426
Finger Closing,123,985,4814.27,425
Finger Closing,124,985,4814.27,423
Finger Closing,125,985,4814.27,421
Finger Closing,126,985,4814.27,433
Finger Closing,127,984,4809.38,417
Finger Closing,128,984,4809.38,416
Finger Closing,129,985,4814.27,414
Finger Closing,130,984,4809.38,408
Finger Closing,131,984,4809.38,405
Finger Closing,132,985,4814.27,401
Finger Closing,133,984,4809.38,399
Finger Closing,134,984,4809.38,394
Finger Closing,135,984,4809.38,389
Finger Closing,136,984,4809.38,388
Finger Closing,137,984,4809.38,385
Finger Closing,138,985,4814.27,380
Finger Closing,139,984,4809.38,367
Finger Closing,140,984,4809.38,387
Finger Closing,141,985,4814.27,387
Finger Closing,142,984,4809.38,387
Finger Closing,143,984,4809.38,386
Finger Closing,144,985,4814.27,385
Finger Closing,145,984,4809.38,377
Finger Closing,146,985,4814.27,383
Finger Closing,147,985,4814.27,382
Finger Closing,148,984,4809.38,382
Finger Closing,149,984,4809.38,378
Finger Closing,150,985,4814.27,379
Finger Closing,151,984,4809.38,377
Finger Closing,152,984,4809.38,376
Finger Closing,153,985,4814.27,373
Finger Closing,154,985,4814.27,374
Finger Closing,155,985,4814.27,371
Finger Closing,156,985,4814.27,368
Finger Closing,157,984,4809.38,375
Finger Closing,158,985,4814.27,362
Finger Closing,159,985,4814.27,360
Finger Closing,160,984,4809.38,357
Finger Closing,161,985,4814.27,355
Finger Closing,162,985,4814.27,355
Finger Closing,163,984,4809.38,352
Finger Closing,164,985,4814.27,359
Finger Closing,165,985,4814.27,356
Finger Closing,166,984,4809.38,355
Finger Closing,167,985,4814.27,355
Finger Closing,168,984,4809.38,355
Finger Closing,169,984,4809.38,354
Finger Opening,170,984,4809.38,353
Finger Opening,170,984,4809.38,353
Finger Opening,169,984,4809.38,353
Finger Opening,168,984,4809.38,353
Finger Opening,167,984,4809.38,353
Finger Opening,166,984,4809.38,353
Finger Opening,165,984,4809.38,353
Finger Opening,164,984,4809.38,354
Finger Opening,163,984,4809.38,355
Finger Opening,162,985,4814.27,355
Finger Opening,161,985,4814.27,356
Finger Opening,160,985,4814.27,357
Finger Opening,159,985,4814.27,358
Finger Opening,158,985,4814.27,360
Finger Opening,157,985,4814.27,361
Finger Opening,156,985,4814.27,363
Finger Opening,155,985,4814.27,365
Finger Opening,154,985,4814.27,367
Finger Opening,153,985,4814.27,370
Finger Opening,152,984,4809.38,370
Finger Opening,151,984,4809.38,371
Finger Opening,150,985,4814.27,374
Finger Opening,149,926,4525.9,375
Finger Opening,148,984,4809.38,377
Finger Opening,147,985,4814.27,378
Finger Opening,146,847,4139.78,379
Finger Opening,145,985,4814.27,379
Finger Opening,144,984,4809.38,381
Finger Opening,143,985,4814.27,382
Finger Opening,142,984,4809.38,384
Finger Opening,141,985,4814.27,377
Finger Opening,140,984,4809.38,388
Finger Opening,139,984,4809.38,391
Finger Opening,138,943,4608.99,397
Finger Opening,137,985,4814.27,391
Finger Opening,136,985,4814.27,393
Finger Opening,135,985,4814.27,395
Finger Opening,134,985,4814.27,395
Finger Opening,133,984,4809.38,397
Finger Opening,132,985,4814.27,396
Finger Opening,131,985,4814.27,400
Finger Opening,130,984,4809.38,402
Finger Opening,129,985,4814.27,396
Finger Opening,128,985,4814.27,405
Finger Opening,127,984,4809.38,406
Finger Opening,126,985,4814.27,398
