Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage
Finger Closing,176,245,582,2844.57
Finger Closing,177,245,526,2570.87
Finger Closing,178,246,488,2385.14
Finger Closing,179,246,446,2179.86
Finger Closing,180,246,421,2057.67
Finger Opening,180,247,372,1818.18
Finger Opening,179,247,352,1720.43
Finger Opening,178,247,322,1573.8
Finger Opening,177,247,357,1744.87
Finger Opening,176,248,327,1598.24
Finger Opening,175,248,307,1500.49
Finger Opening,174,248,335,1637.34
Finger Opening,173,248,306,1495.6
Finger Opening,172,249,335,1637.34
Finger Opening,171,249,346,1691.1
Finger Opening,170,250,343,1676.44
Finger Opening,169,250,343,1676.44
Finger Opening,168,250,370,1808.41
Finger Opening,167,251,345,1686.22
Finger Opening,166,251,299,1461.39
Finger Opening,165,251,304,1485.83
Finger Opening,164,251,293,1432.06
Finger Opening,163,252,281,1373.41
Finger Opening,162,252,466,2277.61
Finger Opening,161,252,518,2531.77
Finger Opening,160,252,984,4809.38
Finger Opening,159,252,984,4809.38
Finger Opening,158,252,984,4809.38
Finger Opening,157,253,984,4809.38
Finger Opening,156,253,984,4809.38
Finger Opening,155,253,984,4809.38
Finger Opening,154,253,795,3885.63
Finger Opening,153,253,790,3861.19
Finger Opening,152,253,678,3313.78
Finger Opening,151,254,589,2878.79
Finger Opening,150,254,551,2693.06
Finger Opening,149,255,517,2526.88
Finger Opening,148,259,613,2996.09
Finger Opening,147,265,610,2981.43
Finger Opening,146,273,559,2732.16
Finger Opening,145,275,540,2639.3
Finger Opening,144,280,526,2570.87
Finger Opening,143,283,692,3382.21
Finger Opening,142,290,680,3323.56
Finger Opening,141,298,690,3372.43
Finger Opening,140,303,609,2976.54
Finger Opening,139,310,571,2790.81
Finger Opening,138,320,605,2956.99
Finger Opening,137,328,553,2702.83
Finger Opening,136,335,596,2913
Finger Opening,135,343,547,2673.51
Finger Opening,134,355,876,4281.52
Finger Opening,133,360,790,3861.19
Finger Opening,132,362,727,3553.27
Finger Opening,131,364,888,4340.18
Finger Opening,130,368,984,4809.38
Finger Opening,129,371,851,4159.33
Finger Opening,128,372,856,4183.77
Finger Opening,127,373,738,3607.04
Finger Opening,126,375,824,4027.37
Finger Opening,125,377,706,3450.64
Finger Opening,124,378,984,4809.38
Finger Opening,123,379,848,4144.67
Finger Opening,122,382,752,3675.46
Finger Opening,121,383,704,3440.86
Finger Opening,120,385,660,3225.81
Finger Opening,119,389,651,3181.82
Finger Opening,118,385,640,3128.05
Finger Opening,117,393,684,3343.11
Finger Opening,116,394,598,2922.78
Finger Opening,115,395,564,2756.6
Finger Opening,114,396,773,3778.1
Finger Opening,113,398,716,3499.51
Finger Opening,112,399,661,3230.69
Finger Opening,111,401,641,3132.94
Finger Opening,110,404,611,2986.31
Finger Opening,109,406,615,3005.86
Finger Opening,108,410,578,2825.02
Finger Opening,107,411,628,3069.4
Finger Opening,106,412,572,2795.7
Finger Opening,105,413,755,3690.13
Finger Opening,104,414,672,3284.46
Finger Opening,103,415,748,3655.91
Finger Opening,102,416,626,3059.63
Finger Opening,101,417,650,3176.93
Finger Opening,100,417,558,2727.27
Finger Opening,99,418,786,3841.64
Finger Opening,98,419,769,3758.55
Finger Opening,97,419,984,4809.38
Finger Opening,96,420,886,4330.4
Finger Opening,95,420,984,4809.38
Finger Opening,94,421,924,4516.13
Finger Opening,93,421,984,4809.38
Finger Opening,92,421,985,4814.27
Finger Opening,91,421,984,4809.38
Finger Opening,90,422,985,4814.27
Finger Closing,90,422,984,4809.38
Finger Closing,91,423,985,4814.27
Finger Closing,92,423,969,4736.07
Finger Closing,93,423,984,4809.38
Finger Closing,94,424,984,4809.38
Finger Closing,95,425,984,4809.38
Finger Closing,96,425,984,4809.38
Finger Closing,97,426,984,4809.38
Finger Closing,98,427,984,4809.38
Finger Closing,99,428,984,4809.38
Finger Closing,100,428,984,4809.38
Finger Closing,101,429,984,4809.38
Finger Closing,102,429,984,4809.38
Finger Closing,103,429,945,4618.77
Finger Closing,104,429,982,4799.61
Finger Closing,105,429,897,4384.16
Finger Closing,106,429,948,4633.43
Finger Closing,107,428,795,3885.63
Finger Closing,108,427,788,3851.42
Finger Closing,109,426,709,3465.3
Finger Closing,110,424,644,3147.6
Finger Closing,111,423,835,4081.13
Finger Closing,112,421,655,3201.37
Finger Closing,113,418,833,4071.36
Finger Closing,114,412,655,3201.37
Finger Closing,115,408,943,4608.99
Finger Closing,116,404,718,3509.29
Finger Closing,117,398,984,4809.38
Finger Closing,118,389,853,4169.11
Finger Closing,119,381,864,4222.87
Finger Closing,120,373,687,3357.77
Finger Closing,121,368,767,3748.78
Finger Closing,122,364,624,3049.85
Finger Closing,123,355,764,3734.12
Finger Closing,124,349,639,3123.17
Finger Closing,125,345,822,4017.6
Finger Closing,126,339,675,3299.12
Finger Closing,127,333,692,3382.21
Finger Closing,128,329,610,2981.43
Finger Closing,129,329,615,3005.86
Finger Closing,130,327,518,2531.77
Finger Closing,131,324,468,2287.39
Finger Closing,132,308,625,3054.74
Finger Closing,133,316,581,2839.69
Finger Closing,134,311,590,2883.68
Finger Closing,135,308,536,2619.75
Finger Closing,136,305,564,2756.6
Finger Closing,137,308,540,2639.3
Finger Closing,138,297,631,3084.07
Finger Closing,139,294,674,3294.23
Finger Closing,140,293,920,4496.58
Finger Closing,141,291,721,3523.95
Finger Closing,142,290,983,4804.5
Finger Closing,143,290,790,3861.19
Finger Closing,144,290,763,3729.23
Finger Closing,145,291,716,3499.51
Finger Closing,146,288,984,4809.38
Finger Closing,147,288,810,3958.94
Finger Closing,148,288,914,4467.25
Finger Closing,149,285,826,4037.15
Finger Closing,150,283,705,3445.75
Finger Closing,151,283,767,3748.78
Finger Closing,152,282,953,4657.87
Finger Closing,153,282,931,4550.34
Finger Closing,154,281,798,3900.29
Finger Closing,155,281,771,3768.33
Finger Closing,156,280,730,3567.94
Finger Closing,157,280,807,3944.28
Finger Closing,158,278,742,3626.59
Finger Closing,159,278,753,3680.35
Finger Closing,160,277,704,3440.86
Finger Closing,161,276,670,3274.68
Finger Closing,162,274,660,3225.81
Finger Closing,163,273,580,2834.8
Finger Closing,164,270,581,2839.69
Finger Closing,165,268,707,3455.52
Finger Closing,166,263,649,3172.04
Finger Closing,167,260,627,3064.52
Finger Closing,168,257,639,3123.17
Finger Closing,169,255,572,2795.7
Finger Closing,170,254,599,2927.66
Finger Closing,171,250,561,2741.94
Finger Closing,172,250,576,2815.25
Finger Closing,173,249,523,2556.21
Finger Closing,174,246,517,2526.88
Finger Closing,175,244,523,2556.21
Finger Closing,176,243,577,2820.14
Finger Closing,177,243,535,2614.86
Finger Closing,178,243,515,2517.11
Finger Closing,179,243,449,2194.53
Finger Closing,180,244,400,1955.03
Finger Opening,180,244,382,1867.06
Finger Opening,179,245,375,1832.84
Finger Opening,178,246,389,1901.27
Finger Opening,177,246,363,1774.19
Finger Opening,176,246,444,2170.09
Finger Opening,175,247,380,1857.28
Finger Opening,174,247,391,1911.05
Finger Opening,173,247,396,1935.48
Finger Opening,172,248,409,1999.02
Finger Opening,171,248,395,1930.6
Finger Opening,170,248,385,1881.72
Finger Opening,169,248,356,1739.98
Finger Opening,168,248,376,1837.73
Finger Opening,167,248,377,1842.62
Finger Opening,166,248,400,1955.03
Finger Opening,165,249,374,1827.96
Finger Opening,164,249,385,1881.72
Finger Opening,163,249,405,1979.47
Finger Opening,162,251,399,1950.15
Finger Opening,161,250,396,1935.48
Finger Opening,160,250,487,2380.25
Finger Opening,159,250,518,2531.77
Finger Opening,158,250,589,2878.79
Finger Opening,157,250,798,3900.29
Finger Opening,156,250,664,3245.36
Finger Opening,155,250,564,2756.6
Finger Opening,154,250,638,3118.28
Finger Opening,153,251,560,2737.05
Finger Opening,152,251,761,3719.45
Finger Opening,151,251,662,3235.58
Finger Opening,150,251,647,3162.27
Finger Opening,149,251,631,3084.07
Finger Opening,148,251,563,2751.71
Finger Opening,147,252,548,2678.4
Finger Opening,146,255,694,3391.98
Finger Opening,145,260,589,2878.79
Finger Opening,144,267,571,2790.81
Finger Opening,143,271,508,2482.89
Finger Opening,142,273,551,2693.06
Finger Opening,141,276,504,2463.34
Finger Opening,140,283,440,2150.54
Finger Opening,139,289,639,3123.17
Finger Opening,138,290,531,2595.31
Finger Opening,137,291,555,2712.61
Finger Opening,136,293,562,2746.82
Finger Opening,135,298,540,2639.3
Finger Opening,134,306,631,3084.07
Finger Opening,133,316,588,2873.9
Finger Opening,132,321,640,3128.05
Finger Opening,131,328,694,3391.98
Finger Opening,130,334,616,3010.75
Finger Opening,129,344,620,3030.3
Finger Opening,128,349,578,2825.02
Finger Opening,127,351,727,3553.27
Finger Opening,126,352,660,3225.81
Finger Opening,125,353,719,3514.17
Finger Opening,124,354,635,3103.62
Finger Opening,123,357,608,2971.65
Finger Opening,122,359,529,2585.53
Finger Opening,121,361,743,3631.48
Finger Opening,120,364,634,3098.73
Finger Opening,119,367,841,4110.46
Finger Opening,118,368,672,3284.46
Finger Opening,117,370,806,3939.39
Finger Opening,116,373,655,3201.37
Finger Opening,115,376,894,4369.5
Finger Opening,114,377,726,3548.39
Finger Opening,113,379,717,3504.4
Finger Opening,112,382,713,3484.85
Finger Opening,111,384,667,3260.02
Finger Opening,110,386,591,2888.56
Finger Opening,109,388,570,2785.92
Finger Opening,108,391,566,2766.37
Finger Opening,107,393,543,2653.96
Finger Opening,106,394,543,2653.96
Finger Opening,105,395,515,2517.11
Finger Opening,104,396,533,2605.08
Finger Opening,103,398,571,2790.81
Finger Opening,102,400,633,3093.84
Finger Opening,101,401,619,3025.42
Finger Opening,100,401,614,3000.98
Finger Opening,99,403,538,2629.52
Finger Opening,98,405,498,2434.02
Finger Opening,97,407,546,2668.62
Finger Opening,96,408,564,2756.6
Finger Opening,95,410,464,2267.84
Finger Opening,94,412,534,2609.97
Finger Opening,93,413,522,2551.32
Finger Opening,92,416,514,2512.22
Finger Opening,91,419,462,2258.06
Finger Opening,90,420,426,2082.11
Finger Closing,90,422,444,2170.09
Finger Closing,91,423,407,1989.25
Finger Closing,92,424,400,1955.03
Finger Closing,93,425,400,1955.03
Finger Closing,94,426,384,1876.83
Finger Closing,95,427,480,2346.04
Finger Closing,96,428,426,2082.11
Finger Closing,97,429,510,2492.67
Finger Closing,98,410,458,2238.51
Finger Closing,99,411,481,2350.93
Finger Closing,100,419,413,2018.57
Finger Closing,101,424,398,1945.26
Finger Closing,102,424,371,1813.29
Finger Closing,103,428,428,2091.89
Finger Closing,104,430,383,1871.95
Finger Closing,105,436,502,2453.57
Finger Closing,106,437,404,1974.58
Finger Closing,107,436,402,1964.81
Finger Closing,108,435,399,1950.15
Finger Closing,109,433,363,1774.19
Finger Closing,110,430,377,1842.62
Finger Closing,111,424,353,1725.32
Finger Closing,112,416,488,2385.14
Finger Closing,113,407,468,2287.39
Finger Closing,114,397,600,2932.55
Finger Closing,115,392,551,2693.06
Finger Closing,116,384,574,2805.47
Finger Closing,117,379,488,2385.14
Finger Closing,118,374,662,3235.58
Finger Closing,119,367,558,2727.27
Finger Closing,120,361,942,4604.11
Finger Closing,121,354,785,3836.75
Finger Closing,122,349,774,3782.99
Finger Closing,123,345,627,3064.52
Finger Closing,124,341,582,2844.57
Finger Closing,125,336,542,2649.07
Finger Closing,126,331,548,2678.4
Finger Closing,127,330,515,2517.11
Finger Closing,128,326,640,3128.05
Finger Closing,129,321,567,2771.26
Finger Closing,130,320,499,2438.91
Finger Closing,131,318,592,2893.45
Finger Closing,132,315,530,2590.42
Finger Closing,133,312,615,3005.86
Finger Closing,134,310,635,3103.62
Finger Closing,135,308,602,2942.33
Finger Closing,136,306,572,2795.7
Finger Closing,137,306,574,2805.47
Finger Closing,138,304,557,2722.39
Finger Closing,139,305,542,2649.07
Finger Closing,140,305,517,2526.88
Finger Closing,141,308,753,3680.35
Finger Closing,142,306,683,3338.22
Finger Closing,143,305,744,3636.36
Finger Closing,144,305,664,3245.36
Finger Closing,145,302,622,3040.08
Finger Closing,146,299,601,2937.44
Finger Closing,147,299,637,3113.39
Finger Closing,148,299,594,2903.23
Finger Closing,149,297,528,2580.65
Finger Closing,150,295,563,2751.71
Finger Closing,151,295,984,4809.38
Finger Closing,152,293,868,4242.42
Finger Closing,153,292,984,4809.38
Finger Closing,154,291,982,4799.61
Finger Closing,155,289,799,3905.18
Finger Closing,156,287,779,3807.43
Finger Closing,157,286,724,3538.61
Finger Closing,158,285,693,3387.1
Finger Closing,159,284,635,3103.62
Finger Closing,160,282,639,3123.17
Finger Closing,161,279,983,4804.5
Finger Closing,162,279,984,4809.38
Finger Closing,163,278,985,4814.27
Finger Closing,164,277,984,4809.38
Finger Closing,165,274,985,4814.27
Finger Closing,166,271,984,4809.38
Finger Closing,167,268,985,4814.27
Finger Closing,168,266,984,4809.38
Finger Closing,169,267,985,4814.27
Finger Closing,170,265,984,4809.38
Finger Closing,171,263,984,4809.38
Finger Closing,172,263,984,4809.38
Finger Closing,173,265,984,4809.38
Finger Closing,174,265,985,4814.27
Finger Closing,175,265,984,4809.38
Finger Closing,176,265,984,4809.38
Finger Closing,177,266,984,4809.38
Finger Closing,178,267,984,4809.38
Finger Closing,179,267,984,4809.38
Finger Closing,180,267,984,4809.38
Finger Opening,180,267,984,4809.38
Finger Opening,179,270,984,4809.38
Finger Opening,178,268,984,4809.38
Finger Opening,177,268,985,4814.27
Finger Opening,176,268,985,4814.27
Finger Opening,175,268,984,4809.38
Finger Opening,174,270,984,4809.38
Finger Opening,173,270,898,4389.05
Finger Opening,172,269,767,3748.78
Finger Opening,171,270,699,3416.42
Finger Opening,170,270,668,3264.91
Finger Opening,169,270,644,3147.6
Finger Opening,168,270,617,3015.64
Finger Opening,167,271,603,2947.21
Finger Opening,166,270,568,2776.15
Finger Opening,165,271,567,2771.26
Finger Opening,164,271,531,2595.31
Finger Opening,163,271,536,2619.75
Finger Opening,162,271,557,2722.39
Finger Opening,161,271,529,2585.53
Finger Opening,160,271,457,2233.63
Finger Opening,159,271,515,2517.11
Finger Opening,158,271,551,2693.06
Finger Opening,157,271,509,2487.78
Finger Opening,156,271,483,2360.7
Finger Opening,155,272,507,2478.01
Finger Opening,154,274,468,2287.39
Finger Opening,153,273,484,2365.59
Finger Opening,152,275,513,2507.33
Finger Opening,151,279,570,2785.92
Finger Opening,150,286,723,3533.72
Finger Opening,149,297,677,3308.9
Finger Opening,148,312,596,2913
Finger Opening,147,323,574,2805.47
Finger Opening,146,327,498,2434.02
Finger Opening,145,335,767,3748.78
Finger Opening,144,345,799,3905.18
Finger Opening,143,348,774,3782.99
Finger Opening,142,350,670,3274.68
Finger Opening,141,350,629,3074.29
Finger Opening,140,356,657,3211.14
Finger Opening,139,359,662,3235.58
Finger Opening,138,363,578,2825.02
Finger Opening,137,368,544,2658.85
Finger Opening,136,374,550,2688.17
Finger Opening,135,379,573,2800.59
Finger Opening,134,384,529,2585.53
Finger Opening,133,388,519,2536.66
Finger Opening,132,391,516,2521.99
Finger Opening,131,393,530,2590.42
Finger Opening,130,394,508,2482.89
Finger Opening,129,395,548,2678.4
Finger Opening,128,397,529,2585.53
Finger Opening,127,399,976,4770.28
Finger Opening,126,400,914,4467.25
Finger Opening,125,403,770,3763.44
Finger Opening,124,405,750,3665.69
Finger Opening,123,406,872,4261.97
Finger Opening,122,409,784,3831.87
Finger Opening,121,411,713,3484.85
Finger Opening,120,412,733,3582.6
Finger Opening,119,413,661,3230.69
Finger Opening,118,415,677,3308.9
Finger Opening,117,417,618,3020.53
Finger Opening,116,419,660,3225.81
Finger Opening,115,422,621,3035.19
Finger Opening,114,424,727,3553.27
Finger Opening,113,425,624,3049.85
Finger Opening,112,427,619,3025.42
Finger Opening,111,428,682,3333.33
Finger Opening,110,429,671,3279.57
Finger Opening,109,430,620,3030.3
Finger Opening,108,431,600,2932.55
Finger Opening,107,432,586,2864.13
Finger Opening,106,432,571,2790.81
Finger Opening,105,433,615,3005.86
Finger Opening,104,434,661,3230.69
Finger Opening,103,434,683,3338.22
Finger Opening,102,435,650,3176.93
Finger Opening,101,435,629,3074.29
Finger Opening,100,436,624,3049.85
Finger Opening,99,436,581,2839.69
Finger Opening,98,437,569,2781.04
Finger Opening,97,437,668,3264.91
Finger Opening,96,437,597,2917.89
Finger Opening,95,437,561,2741.94
Finger Opening,94,437,525,2565.98
Finger Opening,93,440,680,3323.56
Finger Opening,92,437,652,3186.71
Finger Opening,91,438,667,3260.02
Finger Opening,90,437,585,2859.24
Finger Closing,90,437,586,2864.13
Finger Closing,91,437,575,2810.36
Finger Closing,92,437,587,2869.01
Finger Closing,93,437,585,2859.24
Finger Closing,94,437,579,2829.91
Finger Closing,95,437,568,2776.15
Finger Closing,96,437,512,2502.44
Finger Closing,97,437,473,2311.83
Finger Closing,98,437,568,2776.15
Finger Closing,99,437,512,2502.44
Finger Closing,100,437,592,2893.45
Finger Closing,101,437,526,2570.87
Finger Closing,102,437,548,2678.4
Finger Closing,103,437,554,2707.72
Finger Closing,104,437,522,2551.32
Finger Closing,105,437,487,2380.25
Finger Closing,106,437,439,2145.65
Finger Closing,107,436,448,2189.64
Finger Closing,108,434,420,2052.79
Finger Closing,109,430,405,1979.47
Finger Closing,110,426,448,2189.64
