Servo Motion,Servo Position,Flex Sensor Value,EMG Sensor Value,EMG Sensor Voltage
Finger Closing,180,335,33,161.29
Finger Opening,180,336,37,180.84
Finger Opening,179,315,36,175.95
Finger Opening,178,337,32,156.4
Finger Opening,177,338,29,141.74
Finger Opening,176,337,34,166.18
Finger Opening,175,338,31,151.52
Finger Opening,174,339,36,175.95
Finger Opening,173,339,34,166.18
Finger Opening,172,339,39,190.62
Finger Opening,171,340,41,200.39
Finger Opening,170,340,38,185.73
Finger Opening,169,341,32,156.4
Finger Opening,168,341,35,171.07
Finger Opening,167,340,37,180.84
Finger Opening,166,341,34,166.18
Finger Opening,165,341,30,146.63
Finger Opening,164,342,37,180.84
Finger Opening,163,342,107,522.97
Finger Opening,162,342,87,425.22
Finger Opening,161,342,70,342.13
Finger Opening,160,342,65,317.69
Finger Opening,159,342,103,503.42
Finger Opening,158,342,99,483.87
Finger Opening,157,343,82,400.78
Finger Opening,156,342,83,405.67
Finger Opening,155,342,133,650.05
Finger Opening,154,343,106,518.08
Finger Opening,153,344,120,586.51
Finger Opening,152,345,115,562.07
Finger Opening,151,347,232,1133.92
Finger Opening,150,348,165,806.45
Finger Opening,149,349,156,762.46
Finger Opening,148,350,137,669.6
Finger Opening,147,350,151,738.03
Finger Opening,146,361,132,645.16
Finger Opening,145,352,156,762.46
Finger Opening,144,355,136,664.71
Finger Opening,143,355,154,752.69
Finger Opening,142,356,142,694.04
Finger Opening,141,356,154,752.69
Finger Opening,140,358,128,625.61
Finger Opening,139,358,184,899.32
Finger Opening,138,357,156,762.46
Finger Opening,137,361,191,933.53
Finger Opening,136,360,181,884.65
Finger Opening,135,364,174,850.44
Finger Opening,134,366,175,855.33
Finger Opening,133,371,204,997.07
Finger Opening,132,373,178,869.99
Finger Opening,131,373,193,943.3
Finger Opening,130,372,183,894.43
Finger Opening,129,372,167,816.23
Finger Opening,128,373,159,777.13
Finger Opening,127,374,183,894.43
Finger Opening,126,375,171,835.78
Finger Opening,125,376,198,967.74
Finger Opening,124,377,170,830.89
Finger Opening,123,378,155,757.58
Finger Opening,122,379,177,865.1
Finger Opening,121,381,172,840.66
Finger Opening,120,383,173,845.55
Finger Opening,119,384,153,747.8
Finger Opening,118,384,168,821.11
Finger Opening,117,386,147,718.48
Finger Opening,116,387,152,742.91
Finger Opening,115,388,141,689.15
Finger Opening,114,390,123,601.17
Finger Opening,113,390,211,1031.28
Finger Opening,112,391,157,767.35
Finger Opening,111,392,132,645.16
Finger Opening,110,393,147,718.48
Finger Opening,109,393,160,782.01
Finger Opening,108,396,147,718.48
Finger Opening,107,397,125,610.95
Finger Opening,106,398,124,606.06
Finger Opening,105,400,133,650.05
Finger Opening,104,395,119,581.62
Finger Opening,103,399,99,483.87
Finger Opening,102,402,98,478.98
Finger Opening,101,403,90,439.88
Finger Opening,100,404,102,498.53
Finger Opening,99,403,123,601.17
Finger Opening,98,401,110,537.63
Finger Opening,97,406,123,601.17
Finger Opening,96,406,98,478.98
Finger Opening,95,409,88,430.11
Finger Opening,94,413,88,430.11
Finger Opening,93,409,76,371.46
Finger Opening,92,403,74,361.68
Finger Opening,91,412,82,400.78
Finger Opening,90,410,73,356.79
Finger Closing,90,411,86,420.33
Finger Closing,91,411,77,376.34
Finger Closing,92,411,75,366.57
Finger Closing,93,412,81,395.89
Finger Closing,94,412,74,361.68
Finger Closing,95,413,73,356.79
Finger Closing,96,413,61,298.14
Finger Closing,97,414,59,288.37
Finger Closing,98,414,53,259.04
Finger Closing,99,414,54,263.93
Finger Closing,100,414,47,229.72
Finger Closing,101,413,45,219.94
Finger Closing,102,413,38,185.73
Finger Closing,103,413,40,195.5
Finger Closing,104,412,41,200.39
Finger Closing,105,410,39,190.62
Finger Closing,106,408,40,195.5
Finger Closing,107,406,35,171.07
Finger Closing,108,403,34,166.18
Finger Closing,109,400,32,156.4
Finger Closing,110,397,31,151.52
Finger Closing,111,394,86,420.33
Finger Closing,112,388,64,312.81
Finger Closing,113,385,57,278.59
Finger Closing,114,382,52,254.15
Finger Closing,115,382,42,205.28
Finger Closing,116,373,39,190.62
Finger Closing,117,368,44,215.05
Finger Closing,118,360,39,190.62
Finger Closing,119,355,37,180.84
Finger Closing,120,353,40,195.5
Finger Closing,121,353,34,166.18
Finger Closing,122,356,32,156.4
Finger Closing,123,355,36,175.95
Finger Closing,124,358,52,254.15
Finger Closing,125,361,43,210.17
Finger Closing,126,362,37,180.84
Finger Closing,127,362,34,166.18
Finger Closing,128,362,50,244.38
Finger Closing,129,362,42,205.28
Finger Closing,130,361,62,303.03
Finger Closing,131,361,48,234.6
Finger Closing,132,359,49,239.49
Finger Closing,133,359,44,215.05
Finger Closing,134,358,45,219.94
Finger Closing,135,356,49,239.49
Finger Closing,136,354,57,278.59
Finger Closing,137,356,48,234.6
Finger Closing,138,352,42,205.28
Finger Closing,139,350,38,185.73
Finger Closing,140,350,37,180.84
Finger Closing,141,348,40,195.5
Finger Closing,142,346,57,278.59
Finger Closing,143,345,43,210.17
Finger Closing,144,344,39,190.62
Finger Closing,145,343,35,171.07
Finger Closing,146,341,65,317.69
Finger Closing,147,339,51,249.27
Finger Closing,148,338,112,547.41
Finger Closing,149,336,82,400.78
Finger Closing,150,333,61,298.14
Finger Closing,151,326,52,254.15
Finger Closing,152,323,65,317.69
Finger Closing,153,328,54,263.93
Finger Closing,154,330,66,322.58
Finger Closing,155,330,54,263.93
Finger Closing,156,329,59,288.37
Finger Closing,157,328,52,254.15
Finger Closing,158,324,61,298.14
Finger Closing,159,325,52,254.15
Finger Closing,160,327,45,219.94
Finger Closing,161,327,69,337.24
Finger Closing,162,327,64,312.81
Finger Closing,163,327,56,273.7
Finger Closing,164,327,49,239.49
Finger Closing,165,327,42,205.28
Finger Closing,166,327,51,249.27
Finger Closing,167,326,59,288.37
Finger Closing,168,326,58,283.48
Finger Closing,169,326,47,229.72
Finger Closing,170,326,47,229.72
Finger Closing,171,326,40,195.5
Finger Closing,172,327,31,151.52
Finger Closing,173,326,53,259.04
Finger Closing,174,327,47,229.72
Finger Closing,175,327,46,224.83
Finger Closing,176,328,45,219.94
Finger Closing,177,328,47,229.72
Finger Closing,178,329,44,215.05
Finger Closing,179,329,43,210.17
Finger Closing,180,330,39,190.62
Finger Opening,180,330,38,185.73
Finger Opening,179,331,34,166.18
Finger Opening,178,331,32,156.4
Finger Opening,177,332,27,131.96
Finger Opening,176,333,26,127.08
Finger Opening,175,333,21,102.64
Finger Opening,174,334,19,92.86
Finger Opening,173,334,21,102.64
Finger Opening,172,335,21,102.64
Finger Opening,171,335,24,117.3
Finger Opening,170,336,21,102.64
Finger Opening,169,336,21,102.64
Finger Opening,168,336,21,102.64
Finger Opening,167,336,22,107.53
Finger Opening,166,336,21,102.64
Finger Opening,165,336,20,97.75
Finger Opening,164,336,17,83.09
Finger Opening,163,336,62,303.03
Finger Opening,162,337,64,312.81
Finger Opening,161,337,48,234.6
Finger Opening,160,337,97,474.1
Finger Opening,159,336,83,405.67
Finger Opening,158,337,93,454.55
Finger Opening,157,336,79,386.12
Finger Opening,156,335,122,596.29
Finger Opening,155,334,100,488.76
Finger Opening,154,335,182,889.54
Finger Opening,153,335,142,694.04
Finger Opening,152,338,180,879.77
Finger Opening,151,338,148,723.36
Finger Opening,150,339,207,1011.73
Finger Opening,149,341,153,747.8
Finger Opening,148,342,150,733.14
Finger Opening,147,343,141,689.15
Finger Opening,146,344,137,669.6
Finger Opening,145,345,128,625.61
Finger Opening,144,346,138,674.49
Finger Opening,143,349,149,728.25
Finger Opening,142,350,192,938.42
Finger Opening,141,351,179,874.88
Finger Opening,140,361,204,997.07
Finger Opening,139,346,188,918.87
Finger Opening,138,356,158,772.24
Finger Opening,137,358,168,821.11
Finger Opening,136,359,168,821.11
Finger Opening,135,362,162,791.79
Finger Opening,134,363,141,689.15
Finger Opening,133,359,164,801.56
Finger Opening,132,378,176,860.22
Finger Opening,131,369,173,845.55
Finger Opening,130,371,159,777.13
Finger Opening,129,372,157,767.35
Finger Opening,128,373,153,747.8
Finger Opening,127,375,145,708.7
Finger Opening,126,376,143,698.92
Finger Opening,125,377,141,689.15
Finger Opening,124,381,130,635.39
Finger Opening,123,383,156,762.46
Finger Opening,122,382,137,669.6
Finger Opening,121,382,170,830.89
Finger Opening,120,385,164,801.56
Finger Opening,119,386,169,826
Finger Opening,118,388,145,708.7
Finger Opening,117,388,153,747.8
Finger Opening,116,389,132,645.16
Finger Opening,115,392,140,684.26
Finger Opening,114,393,135,659.82
Finger Opening,113,394,152,742.91
Finger Opening,112,395,148,723.36
Finger Opening,111,395,123,601.17
Finger Opening,110,396,137,669.6
Finger Opening,109,394,133,650.05
Finger Opening,108,397,121,591.4
Finger Opening,107,398,136,664.71
Finger Opening,106,399,126,615.84
Finger Opening,105,400,135,659.82
Finger Opening,104,401,122,596.29
Finger Opening,103,407,121,591.4
Finger Opening,102,408,139,679.37
Finger Opening,101,404,127,620.72
Finger Opening,100,404,122,596.29
Finger Opening,99,404,107,522.97
Finger Opening,98,405,146,713.59
Finger Opening,97,406,127,620.72
Finger Opening,96,406,113,552.3
Finger Opening,95,406,97,474.1
Finger Opening,94,406,149,728.25
Finger Opening,93,407,121,591.4
Finger Opening,92,407,120,586.51
Finger Opening,91,407,111,542.52
Finger Opening,90,408,148,723.36
Finger Closing,90,408,127,620.72
Finger Closing,91,408,106,518.08
Finger Closing,92,408,102,498.53
Finger Closing,93,411,91,444.77
Finger Closing,94,409,91,444.77
Finger Closing,95,409,92,449.66
Finger Closing,96,409,86,420.33
Finger Closing,97,409,85,415.44
Finger Closing,98,409,81,395.89
Finger Closing,99,408,90,439.88
Finger Closing,100,408,78,381.23
Finger Closing,101,408,78,381.23
Finger Closing,102,408,77,376.34
Finger Closing,103,408,73,356.79
Finger Closing,104,408,80,391.01
Finger Closing,105,406,76,371.46
Finger Closing,106,406,76,371.46
Finger Closing,107,405,79,386.12
Finger Closing,108,404,72,351.91
Finger Closing,109,401,68,332.36
Finger Closing,110,395,65,317.69
Finger Closing,111,394,64,312.81
Finger Closing,112,390,59,288.37
Finger Closing,113,385,57,278.59
Finger Closing,114,380,57,278.59
Finger Closing,115,376,57,278.59
Finger Closing,116,378,58,283.48
Finger Closing,117,380,67,327.47
Finger Closing,118,374,63,307.92
Finger Closing,119,361,84,410.56
Finger Closing,120,363,69,337.24
Finger Closing,121,384,73,356.79
Finger Closing,122,381,57,278.59
Finger Closing,123,379,60,293.26
Finger Closing,124,377,55,268.82
Finger Closing,125,376,61,298.14
Finger Closing,126,376,54,263.93
Finger Closing,127,374,60,293.26
Finger Closing,128,372,53,259.04
Finger Closing,129,370,64,312.81
Finger Closing,130,369,63,307.92
Finger Closing,131,368,70,342.13
Finger Closing,132,366,59,288.37
Finger Closing,133,365,68,332.36
Finger Closing,134,364,67,327.47
Finger Closing,135,361,80,391.01
Finger Closing,136,358,77,376.34
Finger Closing,137,399,81,395.89
Finger Closing,138,360,78,381.23
Finger Closing,139,351,95,464.32
Finger Closing,140,352,95,464.32
Finger Closing,141,340,99,483.87
Finger Closing,142,353,89,435
Finger Closing,143,352,91,444.77
Finger Closing,144,350,102,498.53
Finger Closing,145,349,114,557.18
Finger Closing,146,347,109,532.75
Finger Closing,147,346,147,718.48
Finger Closing,148,344,140,684.26
Finger Closing,149,343,171,835.78
Finger Closing,150,343,149,728.25
Finger Closing,151,341,174,850.44
Finger Closing,152,341,159,777.13
Finger Closing,153,341,181,884.65
Finger Closing,154,340,158,772.24
Finger Closing,155,339,132,645.16
Finger Closing,156,338,96,469.21
Finger Closing,157,338,82,400.78
Finger Closing,158,337,70,342.13
Finger Closing,159,336,59,288.37
Finger Closing,160,334,58,283.48
Finger Closing,161,333,59,288.37
Finger Closing,162,332,52,254.15
Finger Closing,163,331,47,229.72
Finger Closing,164,330,42,205.28
Finger Closing,165,329,38,185.73
Finger Closing,166,329,36,175.95
Finger Closing,167,328,39,190.62
Finger Closing,168,328,32,156.4
Finger Closing,169,328,30,146.63
Finger Closing,170,327,27,131.96
Finger Closing,171,327,26,127.08
Finger Closing,172,327,28,136.85
Finger Closing,173,327,23,112.41
Finger Closing,174,328,22,107.53
Finger Closing,175,329,24,117.3
Finger Closing,176,328,21,102.64
Finger Closing,177,329,27,131.96
Finger Closing,178,329,21,102.64
Finger Closing,179,330,24,117.3
Finger Closing,180,330,19,92.86
Finger Opening,180,331,15,73.31
Finger Opening,179,330,14,68.43
Finger Opening,178,330,14,68.43
Finger Opening,177,331,15,73.31
Finger Opening,176,331,24,117.3
Finger Opening,175,331,30,146.63
Finger Opening,174,331,41,200.39
Finger Opening,173,331,33,161.29
Finger Opening,172,332,26,127.08
Finger Opening,171,332,22,107.53
Finger Opening,170,332,19,92.86
Finger Opening,169,332,80,391.01
Finger Opening,168,333,56,273.7
Finger Opening,167,333,39,190.62
Finger Opening,166,333,31,151.52
Finger Opening,165,333,24,117.3
Finger Opening,164,334,27,131.96
Finger Opening,163,335,25,122.19
Finger Opening,162,334,37,180.84
Finger Opening,161,335,44,215.05
Finger Opening,160,336,51,249.27
Finger Opening,159,336,52,254.15
Finger Opening,158,337,48,234.6
Finger Opening,157,338,61,298.14
Finger Opening,156,339,145,708.7
Finger Opening,155,340,128,625.61
Finger Opening,154,345,119,581.62
Finger Opening,153,337,95,464.32
Finger Opening,152,345,139,679.37
Finger Opening,151,343,111,542.52
Finger Opening,150,345,103,503.42
Finger Opening,149,346,92,449.66
Finger Opening,148,347,99,483.87
Finger Opening,147,347,109,532.75
Finger Opening,146,350,155,757.58
Finger Opening,145,349,136,664.71
Finger Opening,144,362,166,811.34
Finger Opening,143,350,147,718.48
Finger Opening,142,351,162,791.79
Finger Opening,141,352,134,654.94
Finger Opening,140,353,126,615.84
Finger Opening,139,354,112,547.41
Finger Opening,138,355,105,513.2
Finger Opening,137,355,110,537.63
Finger Opening,136,352,140,684.26
Finger Opening,135,357,139,679.37
Finger Opening,134,358,150,733.14
Finger Opening,133,360,164,801.56
Finger Opening,132,363,190,928.64
Finger Opening,131,361,272,1329.42
Finger Opening,130,363,247,1207.23
Finger Opening,129,364,221,1080.16
Finger Opening,128,366,191,933.53
Finger Opening,127,366,185,904.2
Finger Opening,126,367,182,889.54
Finger Opening,125,368,212,1036.17
Finger Opening,124,368,196,957.97
Finger Opening,123,369,202,987.29
Finger Opening,122,370,190,928.64
Finger Opening,121,371,159,777.13
Finger Opening,120,371,144,703.81
Finger Opening,119,372,141,689.15
Finger Opening,118,374,140,684.26
Finger Opening,117,375,142,694.04
Finger Opening,116,376,139,679.37
Finger Opening,115,379,158,772.24
Finger Opening,114,380,165,806.45
Finger Opening,113,384,169,826
Finger Opening,112,385,147,718.48
Finger Opening,111,387,114,557.18
Finger Opening,110,390,149,728.25
Finger Opening,109,392,134,654.94
Finger Opening,108,391,147,718.48
Finger Opening,107,392,135,659.82
Finger Opening,106,392,152,742.91
Finger Opening,105,395,143,698.92
Finger Opening,104,395,164,801.56
Finger Opening,103,396,146,713.59
Finger Opening,102,399,145,708.7
Finger Opening,101,398,132,645.16
Finger Opening,100,400,125,610.95
Finger Opening,99,400,115,562.07
Finger Opening,98,401,124,606.06
Finger Opening,97,402,104,508.31
Finger Opening,96,402,97,474.1
Finger Opening,95,403,96,469.21
Finger Opening,94,404,117,571.85
Finger Opening,93,404,105,513.2
Finger Opening,92,405,133,650.05
Finger Opening,91,405,109,532.75
Finger Opening,90,405,122,596.29
Finger Closing,90,406,98,478.98
Finger Closing,91,407,93,454.55
Finger Closing,92,407,91,444.77
Finger Closing,93,408,82,400.78
Finger Closing,94,409,86,420.33
Finger Closing,95,410,76,371.46
Finger Closing,96,411,77,376.34
Finger Closing,97,412,96,469.21
Finger Closing,98,412,83,405.67
Finger Closing,99,413,78,381.23
Finger Closing,100,414,71,347.02
Finger Closing,101,419,79,386.12
Finger Closing,102,413,69,337.24
Finger Closing,103,413,61,298.14
Finger Closing,104,412,59,288.37
Finger Closing,105,412,58,283.48
Finger Closing,106,412,55,268.82
Finger Closing,107,411,132,645.16
Finger Closing,108,410,99,483.87
Finger Closing,109,409,86,420.33
Finger Closing,110,408,77,376.34
Finger Closing,111,405,81,395.89
Finger Closing,112,404,69,337.24
Finger Closing,113,403,61,298.14
Finger Closing,114,401,62,303.03
Finger Closing,115,399,68,332.36
Finger Closing,116,396,65,317.69
Finger Closing,117,394,74,361.68
Finger Closing,118,392,65,317.69
Finger Closing,119,391,70,342.13
Finger Closing,120,391,86,420.33
Finger Closing,121,390,80,391.01
Finger Closing,122,379,78,381.23
Finger Closing,123,385,82,400.78
Finger Closing,124,385,78,381.23
Finger Closing,125,380,75,366.57
Finger Closing,126,378,77,376.34
Finger Closing,127,381,78,381.23
Finger Closing,128,379,72,351.91
Finger Closing,129,368,72,351.91
Finger Closing,130,374,71,347.02
Finger Closing,131,367,73,356.79
Finger Closing,132,363,68,332.36
Finger Closing,133,365,86,420.33
Finger Closing,134,365,78,381.23
Finger Closing,135,363,102,498.53
Finger Closing,136,361,94,459.43
Finger Closing,137,360,120,586.51
Finger Closing,138,359,109,532.75
Finger Closing,139,357,127,620.72
Finger Closing,140,353,109,532.75
Finger Closing,141,354,154,752.69
Finger Closing,142,352,127,620.72
Finger Closing,143,352,175,855.33
Finger Closing,144,350,150,733.14
Finger Closing,145,349,158,772.24
Finger Closing,146,348,137,669.6
Finger Closing,147,348,155,757.58
Finger Closing,148,347,138,674.49
Finger Closing,149,345,148,723.36
Finger Closing,150,344,138,674.49
Finger Closing,151,344,137,669.6
Finger Closing,152,343,125,610.95
Finger Closing,153,342,110,537.63
Finger Closing,154,341,100,488.76
Finger Closing,155,340,94,459.43
Finger Closing,156,339,89,435
Finger Closing,157,338,98,478.98
Finger Closing,158,336,78,381.23
Finger Closing,159,336,79,386.12
Finger Closing,160,335,73,356.79
Finger Closing,161,335,67,327.47
Finger Closing,162,335,59,288.37
Finger Closing,163,335,62,303.03
Finger Closing,164,334,59,288.37
Finger Closing,165,335,88,430.11
Finger Closing,166,335,75,366.57
Finger Closing,167,334,75,366.57
Finger Closing,168,334,70,342.13
Finger Closing,169,334,69,337.24
Finger Closing,170,333,70,342.13
Finger Closing,171,333,70,342.13
Finger Closing,172,333,64,312.81
Finger Closing,173,333,58,283.48
Finger Closing,174,332,58,283.48
Finger Closing,175,332,54,263.93
Finger Closing,176,333,54,263.93
Finger Closing,177,333,53,259.04
Finger Closing,178,333,48,234.6
Finger Closing,179,334,48,234.6
Finger Closing,180,333,47,229.72
Finger Opening,180,334,41,200.39
Finger Opening,179,335,40,195.5
Finger Opening,178,335,36,175.95
Finger Opening,177,335,38,185.73
Finger Opening,176,335,37,180.84
Finger Opening,175,336,36,175.95
Finger Opening,174,335,35,171.07
Finger Opening,173,336,38,185.73
Finger Opening,172,336,37,180.84
Finger Opening,171,334,40,195.5
Finger Opening,170,336,40,195.5
Finger Opening,169,337,42,205.28
Finger Opening,168,337,36,175.95
Finger Opening,167,338,38,185.73
Finger Opening,166,339,36,175.95
Finger Opening,165,339,37,180.84
Finger Opening,164,340,30,146.63
Finger Opening,163,341,34,166.18
Finger Opening,162,341,31,151.52
Finger Opening,161,341,77,376.34
Finger Opening,160,341,60,293.26
Finger Opening,159,342,132,645.16
Finger Opening,158,343,134,654.94
Finger Opening,157,343,139,679.37
Finger Opening,156,343,110,537.63
Finger Opening,155,344,104,508.31
Finger Opening,154,350,85,415.44
Finger Opening,153,353,98,478.98
Finger Opening,152,346,79,386.12
Finger Opening,151,356,136,664.71
Finger Opening,150,351,109,532.75
Finger Opening,149,351,119,581.62
Finger Opening,148,351,104,508.31
Finger Opening,147,352,154,752.69
Finger Opening,146,349,138,674.49
Finger Opening,145,354,158,772.24
Finger Opening,144,354,141,689.15
Finger Opening,143,355,135,659.82
Finger Opening,142,356,124,606.06
Finger Opening,141,357,142,694.04
Finger Opening,140,357,124,606.06
Finger Opening,139,359,120,586.51
Finger Opening,138,359,112,547.41
Finger Opening,137,360,175,855.33
Finger Opening,136,361,151,738.03
Finger Opening,135,362,134,654.94
Finger Opening,134,363,127,620.72
Finger Opening,133,364,109,532.75
Finger Opening,132,365,107,522.97
Finger Opening,131,366,118,576.74
Finger Opening,130,368,113,552.3
Finger Opening,129,365,110,537.63
Finger Opening,128,370,102,498.53
Finger Opening,127,371,99,483.87
Finger Opening,126,372,96,469.21
Finger Opening,125,374,98,478.98
Finger Opening,124,375,90,439.88
Finger Opening,123,377,97,474.1
Finger Opening,122,379,92,449.66
Finger Opening,121,381,95,464.32
Finger Opening,120,383,85,415.44
Finger Opening,119,384,136,664.71
Finger Opening,118,380,115,562.07
Finger Opening,117,387,138,674.49
Finger Opening,116,390,124,606.06
Finger Opening,115,390,103,503.42
Finger Opening,114,391,102,498.53
Finger Opening,113,393,106,518.08
Finger Opening,112,395,95,464.32
Finger Opening,111,396,113,552.3
Finger Opening,110,393,95,464.32
Finger Opening,109,399,88,430.11
Finger Opening,108,404,79,386.12
Finger Opening,107,402,107,522.97
Finger Opening,106,404,101,493.65
Finger Opening,105,405,91,444.77
Finger Opening,104,406,79,386.12
Finger Opening,103,406,119,581.62
Finger Opening,102,407,95,464.32
Finger Opening,101,408,97,474.1
Finger Opening,100,408,81,395.89
Finger Opening,99,409,91,444.77
Finger Opening,98,410,98,478.98
Finger Opening,97,411,133,650.05
Finger Opening,96,411,111,542.52
Finger Opening,95,412,102,498.53
Finger Opening,94,412,86,420.33
Finger Opening,93,412,73,356.79
Finger Opening,92,414,84,410.56
Finger Opening,91,413,118,576.74
Finger Opening,90,414,113,552.3
Finger Closing,90,414,124,606.06
Finger Closing,91,414,102,498.53
Finger Closing,92,415,97,474.1
Finger Closing,93,415,94,459.43
Finger Closing,94,415,80,391.01
Finger Closing,95,415,69,337.24
Finger Closing,96,415,60,293.26
Finger Closing,97,415,59,288.37
Finger Closing,98,416,63,307.92
Finger Closing,99,416,59,288.37
Finger Closing,100,418,59,288.37
Finger Closing,101,416,50,244.38
Finger Closing,102,418,118,576.74
Finger Closing,103,419,88,430.11
Finger Closing,104,419,69,337.24
Finger Closing,105,420,60,293.26
Finger Closing,106,421,55,268.82
Finger Closing,107,421,52,254.15
Finger Closing,108,422,78,381.23
Finger Closing,109,423,66,322.58
Finger Closing,110,423,63,307.92
Finger Closing,111,423,59,288.37
Finger Closing,112,422,51,249.27
Finger Closing,113,422,53,259.04
Finger Closing,114,421,55,268.82
Finger Closing,115,428,61,298.14
Finger Closing,116,424,53,259.04
Finger Closing,117,420,100,488.76
Finger Closing,118,420,77,376.34
Finger Closing,119,420,117,571.85
Finger Closing,120,419,96,469.21
Finger Closing,121,418,123,601.17
Finger Closing,122,417,95,464.32
Finger Closing,123,416,108,527.86
Finger Closing,124,415,88,430.11
Finger Closing,125,414,117,571.85
Finger Closing,126,412,98,478.98
Finger Closing,127,410,114,557.18
Finger Closing,128,407,104,508.31
Finger Closing,129,406,122,596.29
Finger Closing,130,406,104,508.31
Finger Closing,131,405,108,527.86
Finger Closing,132,405,91,444.77
Finger Closing,133,405,112,547.41
Finger Closing,134,404,110,537.63
Finger Closing,135,401,125,610.95
Finger Closing,136,399,115,562.07
Finger Closing,137,399,153,747.8
Finger Closing,138,397,132,645.16
Finger Closing,139,395,150,733.14
Finger Closing,140,394,129,630.5
Finger Closing,141,392,160,782.01
Finger Closing,142,390,137,669.6
Finger Closing,143,386,154,752.69
Finger Closing,144,387,135,659.82
Finger Closing,145,384,161,786.9
Finger Closing,146,381,145,708.7
Finger Closing,147,378,130,635.39
Finger Closing,148,375,140,684.26
Finger Closing,149,371,137,669.6
Finger Closing,150,335,143,698.92
Finger Closing,151,361,126,615.84
Finger Closing,152,360,122,596.29
Finger Closing,153,356,96,469.21
Finger Closing,154,353,103,503.42
Finger Closing,155,351,102,498.53
Finger Closing,156,349,87,425.22
Finger Closing,157,348,65,317.69
Finger Closing,158,346,79,386.12
Finger Closing,159,346,70,342.13
Finger Closing,160,344,73,356.79
Finger Closing,161,343,57,278.59
Finger Closing,162,342,57,278.59
Finger Closing,163,341,52,254.15
Finger Closing,164,341,61,298.14
Finger Closing,165,339,55,268.82
Finger Closing,166,339,62,303.03
Finger Closing,167,339,57,278.59
Finger Closing,168,337,57,278.59
Finger Closing,169,336,54,263.93
Finger Closing,170,337,48,234.6
Finger Closing,171,336,46,224.83
Finger Closing,172,336,45,219.94
Finger Closing,173,336,39,190.62
Finger Closing,174,337,37,180.84
Finger Closing,175,337,31,151.52
Finger Closing,176,337,28,136.85
Finger Closing,177,338,28,136.85
Finger Closing,178,338,29,141.74
Finger Closing,179,339,26,127.08
Finger Closing,180,339,23,112.41
Finger Opening,180,339,20,97.75
Finger Opening,179,339,21,102.64
Finger Opening,178,339,25,122.19
Finger Opening,177,339,26,127.08
Finger Opening,176,340,26,127.08
Finger Opening,175,339,22,107.53
Finger Opening,174,340,19,92.86
Finger Opening,173,341,18,87.98
Finger Opening,172,340,17,83.09
Finger Opening,171,341,21,102.64
Finger Opening,170,341,21,102.64
Finger Opening,169,340,25,122.19
Finger Opening,168,339,23,112.41
Finger Opening,167,342,22,107.53
Finger Opening,166,341,22,107.53
Finger Opening,165,341,46,224.83
Finger Opening,164,322,36,175.95
Finger Opening,163,345,34,166.18
Finger Opening,162,342,58,283.48
Finger Opening,161,342,52,254.15
Finger Opening,160,343,47,229.72
Finger Opening,159,343,56,273.7
Finger Opening,158,343,98,478.98
Finger Opening,157,344,110,537.63
Finger Opening,156,345,107,522.97
Finger Opening,155,344,89,435
Finger Opening,154,345,97,474.1
Finger Opening,153,346,82,400.78
Finger Opening,152,347,98,478.98
Finger Opening,151,347,112,547.41
Finger Opening,150,349,159,777.13
Finger Opening,149,350,156,762.46
Finger Opening,148,351,166,811.34
Finger Opening,147,352,127,620.72
Finger Opening,146,353,190,928.64
Finger Opening,145,353,143,698.92
Finger Opening,144,354,191,933.53
Finger Opening,143,354,145,708.7
Finger Opening,142,355,179,874.88
Finger Opening,141,356,146,713.59
Finger Opening,140,357,195,953.08
Finger Opening,139,358,165,806.45
Finger Opening,138,359,194,948.19
Finger Opening,137,360,170,830.89
Finger Opening,136,360,217,1060.61
Finger Opening,135,378,212,1036.17
Finger Opening,134,362,208,1016.62
Finger Opening,133,362,168,821.11
Finger Opening,132,367,178,869.99
Finger Opening,131,367,152,742.91
Finger Opening,130,368,160,782.01
Finger Opening,129,369,139,679.37
Finger Opening,128,364,168,821.11
Finger Opening,127,370,143,698.92
Finger Opening,126,365,176,860.22
Finger Opening,125,372,142,694.04
Finger Opening,124,372,190,928.64
Finger Opening,123,373,167,816.23
Finger Opening,122,373,156,762.46
Finger Opening,121,371,138,674.49
Finger Opening,120,370,146,713.59
Finger Opening,119,374,127,620.72
Finger Opening,118,374,138,674.49
Finger Opening,117,374,133,650.05
Finger Opening,116,377,137,669.6
Finger Opening,115,378,120,586.51
Finger Opening,114,378,118,576.74
Finger Opening,113,379,106,518.08
Finger Opening,112,380,118,576.74
Finger Opening,111,381,104,508.31
Finger Opening,110,382,136,664.71
Finger Opening,109,384,136,664.71
Finger Opening,108,385,132,645.16
Finger Opening,107,386,117,571.85
Finger Opening,106,386,152,742.91
Finger Opening,105,387,122,596.29
Finger Opening,104,388,159,777.13
Finger Opening,103,389,144,703.81
Finger Opening,102,390,160,782.01
Finger Opening,101,391,132,645.16
Finger Opening,100,392,141,689.15
Finger Opening,99,394,139,679.37
Finger Opening,98,394,125,610.95
Finger Opening,97,395,117,571.85
Finger Opening,96,396,109,532.75
Finger Opening,95,397,112,547.41
Finger Opening,94,398,144,703.81
Finger Opening,93,398,122,596.29
Finger Opening,92,399,162,791.79
Finger Opening,91,400,138,674.49
Finger Opening,90,400,154,752.69
